run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[19].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.012221812703 0.012221812703 0.012221812703 NaN 0.005025574195 0.005025574195 0.005025574195 0.005491503776 0.005491503776 0.005491503776 NaN 0.005128313834 0.005128313834 0.005128313834 0.002486494599 0.002486494599 0.002486494599 NaN NaN 0.005071716674 0.005071716674 0.005071716674 NaN 0.007856557963 0.007856557963 0.007856557963 NaN 0.003298446904 0.003298446904 0.003298446904 NaN NaN 0.00246609817 0.00246609817 0.00246609817 NaN NaN 0.002666734173 0.002666734173 0.002666734173 NaN NaN NaN NaN 0.00472471026 0.00472471026 0.00472471026 NaN NaN"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[19].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.13003895147646 0.12252351381273 0.11563215129077 0.052435230747084 0.41115274843412 0.12666608691866 0.095586991861046 0.087155059865258 0.11694631506325 0.11871544812985 0.12107299269645 0.081055511657007 0.11661242652541 0.13286656407611 0.097595931821674 0.089181697748537 0.12046141909999 0.11095310502506 0.10181484328585 0.086554169774183 0.11064484439165 0.39409726640536 0.12479375491996 0.075136853966462 0.088595866755426 0.11976075064486 0.10104094212941 0.071467674289713 -0.074258746873087 0.10931422885691 0.095377285307926 0.11353443213947 0.083822861141978 0.10729588224706 0.11118936886424 0.096802291794593 0.075599052734471 0.10520548485526 0.095757338659604 0.095207308980328 0.10615791623374 0.080812996467384 0.095317841866522 0.10675164022102 0.096748735816429 0.09596829179171 0.10562257818656 0.1066393524247"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[20].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.050465579778 0.050465579778 0.050465579778 0.007229139335 0.007229139335 0.007229139335 NaN 0.004277768882 0.004277768882 0.004277768882 NaN 0.003332754845 0.003332754845 0.003332754845 NaN 0.001984553005 0.001984553005 0.001984553005 NaN 0.002064447984 0.002064447984 0.002064447984 NaN 0.005100444061 0.005100444061 0.005100444061 NaN 0.003432688001 0.003432688001 0.003432688001 NaN 0.003140019133 0.003140019133 0.003140019133 0.002424122173 0.002424122173 0.002424122173 NaN NaN 0.002177591828 0.002177591828 0.002177591828 NaN 0.002763965558 0.002763965558 0.002763965558 NaN NaN 0.00371702104"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[20].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.2742229453555 0.13079042842578 0.12279867958403 -0.62359960398535 -0.54389774490019 -0.30628084764963 -0.56920512913997 -0.38117435037857 -0.591679512843 -0.059240352311121 -0.056286167504737 0.19175134853555 0.11485426526699 -0.051099888247539 0.26403828627827 0.071572607760761 0.26971332459097 0.26342997234663 -0.0895913754487 0.21548485956986 0.23356789882338 0.24699435427065 0.26621133622812 0.22239598747235 0.19694099010072 0.27385288392266 0.24076429399732 0.18452366400548 0.22929082598127 0.22031009924593 0.20292761199154 0.23080476596189 0.22699857860182 0.21376984275131 0.23406713904221 0.22788349759316 0.20440729151615 0.24226735274879 0.20007477479704 0.21177010323763 0.07994975024514 0.22310370824951 0.058564086806705 0.18386966805654 0.22978691026789 0.20624194849055 0.32722901118973 0.19691003333601"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[21].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.009903102528 0.009903102528 0.009903102528 NaN NaN NaN NaN 0.004983161842 0.004983161842 0.004983161842 NaN NaN 0.004768598789 0.004768598789 0.004768598789 NaN 0.004089645656 0.004089645656 0.004089645656 NaN 0.006998634575 0.006998634575 0.006998634575 NaN NaN 0.005882108099 0.005882108099 0.005882108099 0.005164963159 0.005164963159 0.005164963159 NaN NaN 0.007860684851 0.007860684851 0.007860684851 0.004926349503 0.004926349503 0.004926349503 NaN NaN 0.013516370917 0.013516370917 0.013516370917 NaN 0.002884229791 0.002884229791 0.002884229791 0.002362910159"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[21].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.12171209989478 0.12409921723985 0.11491915095572 0.069365150106807 0.10276967462846 0.11934042715314 0.086483024569097 0.092046170536485 0.10154949220165 -0.077089741014165 0.10950180289269 0.082789737263346 0.099652794336059 0.10380438861719 0.0624010197717 0.07180823298285 0.11446143450716 0.078584659664583 0.38009729310583 0.076203388015346 0.100690455702 0.077393302405527 0.082667492434665 0.084741932538362 0.04460351297555 0.090941615952341 0.091064433339207 0.048191185036586 0.078699383339311 0.073134701228205 0.072270515563852 0.082935386684355 0.054031311735371 0.07054227436435 0.0796413661153 0.36870820692213 0.3497811992212 0.36056958430272 0.35345379941055 0.34665776638777 0.34713638743294 0.34810680330073 0.3 0.33968751794201 0.35767074834088 0.33813524549162 0.31449935786654 0.35729049649271"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[22].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.016350846386 0.016350846386 0.016350846386 NaN 0.002782486555 0.002782486555 0.002782486555 0.004830916365 0.004830916365 0.004830916365 NaN NaN NaN NaN NaN 0.004165463043 0.004165463043 0.004165463043 NaN NaN 0.005750696497 0.005750696497 0.005750696497 0.005167479456 0.005167479456 0.005167479456 NaN 0.009196877804 0.009196877804 0.009196877804 NaN NaN 0.004868598477 0.004868598477 0.004868598477 NaN 0.004249544624 0.004249544624 0.004249544624 NaN NaN 0.004887761264 0.004887761264 0.004887761264 NaN NaN 0.005467326193 0.005467326193 0.005467326193"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[22].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.090613385633681 0.10350470552749 0.099665457987678 0.058468325667899 0.10367225109868 0.39228933290329 0.073159511335088 -0.099987394211154 0.10129966850686 0.10388567749343 0.10427408644248 0.065686012092002 0.10699705133464 0.39601030579737 0.37198245229722 0.38444271129173 0.3975981118683 0.096191014915468 -0.078538956739899 0.37538150400866 0.10348454192781 0.10289596649996 0.39171363455733 0.37358199537126 0.38697903861935 0.39116366061376 0.092772853347102 0.070239780652977 0.096461611491934 0.3830053366954 0.38238516616742 0.37032008665454 0.37834463473755 0.23985632422336 0.369710810784 0.37671137696862 0.365825647279 0.37757061577938 0.37208745351261 0.36906778291712 0.37042518793195 0.35911296247598 0.35901758890252 0.75337969386961 0.076282349243471 -0.60786210150326 -0.60739656629561 -0.59658407659914"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[23].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.020654674031 0.020654674031 0.020654674031 0.011722839971 0.011722839971 0.011722839971 NaN NaN 0.005069746292 0.005069746292 0.005069746292 NaN NaN 0.004949589566 0.004949589566 0.004949589566 NaN NaN 0.005713494305 0.005713494305 0.005713494305 NaN 0.005249327614 0.005249327614 0.005249327614 0.004647774158 0.004647774158 0.004647774158 NaN 0.005027191185 0.005027191185 0.005027191185 NaN 0.005182520468 0.005182520468 0.005182520468 NaN 0.005379194233 0.005379194233 0.005379194233 NaN 0.004946304728 0.004946304728 0.004946304728 NaN NaN 0.008390936053 0.008390936053 0.008390936053"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[23].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.095352208914503 0.13300848337478 -0.55147255878257 -0.62227020454636 -0.55072287193768 -0.58555856459036 -0.38601036562086 -0.60601123273531 -0.3365481672246 -0.058481663674658 -0.050910402339474 0.20426528810531 0.11013724574456 -0.04738852095244 0.10715842951525 -0.095508692490567 0.12422122745804 -0.074868843988017 -0.074104848207043 0.1008299682728 -0.068867389898141 0.095431318165464 0.11786177448858 -0.079940468620733 0.22111983725572 0.12220131716511 -0.072220707441692 0.36516298543997 0.11135547870246 0.2413440728419 -0.089128263514462 0.11099317210952 0.19986778121913 0.25503173920209 0.10995668474154 0.25848893196522 -0.083838205740002 0.26155636413478 0.26254148582235 0.25947784575934 0.26486527793323 0.23576277264854 0.25377029294077 0.26072620303121 0.26899108610731 0.25714939862744 0.23660796579988 0.25618442544596"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[24].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.05678917205 0.05678917205 0.05678917205 0.002679568677 0.002679568677 0.002679568677 NaN 0.002622006173 0.002622006173 0.002622006173 0.002902305344 0.002902305344 0.002902305344 NaN 0.002582619437 0.002582619437 0.002582619437 NaN 0.002823033752 0.002823033752 0.002823033752 NaN 0.002363384895 0.002363384895 0.002363384895 0.002783723051 0.002783723051 0.002783723051 NaN 0.002284186752 0.002284186752 0.002284186752 NaN NaN 0.002917531703 0.002917531703 0.002917531703 NaN 0.002305186241 0.002305186241 0.002305186241 NaN 0.007851961816 0.007851961816 0.007851961816 NaN 0.003455124875 0.003455124875 0.003455124875"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[24].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.12555291693984 0.12702726265567 -0.56251195742663 -0.62158340929158 -0.55219374871514 -0.60247283579893 -0.39356235202499 -0.51070428654715 -0.56486298858118 0.10372615003897 0.23928122945848 -0.12977180450139 0.25503322042399 0.38826678362441 0.21237791519163 0.026011105588739 0.27089079837031 0.20562689167887 0.20382088452908 0.15395365166127 0.22715989259631 0.21934951726915 0.1743083260815 0.19425169377551 0.21446199830499 0.24506326839842 0.20109366405179 0.17059440682231 0.22949438161545 0.356445353522 0.20482481205463 0.37874980207843 0.16609385165322 0.23499206179285 0.18835320492491 0.19302496515083 0.20823296075768 0.07571337321337 0.17450515027693 0.21428647570936 0.21061275463997 0.11738414569138 0.18721733257209 0.16769559627365 0.069541407729981 0.12955310524716 0.17175130720423 0.20248127435836"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[0].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.045642708943 0.045642708943 0.045642708943 NaN 0.014287404499 0.014287404499 0.014287404499 NaN 0.005127529104 0.005127529104 0.005127529104 NaN NaN 0.005922452787 0.005922452787 0.005922452787 NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.009675217723 0.009675217723 0.009675217723 0.007194681039 0.007194681039 0.007194681039 NaN 0.005664847036 0.005664847036 0.005664847036 NaN 0.002674612452 0.002674612452 0.002674612452 0.002545852847 0.002545852847 0.002545852847 0.002245304142 0.002245304142 0.002245304142 NaN NaN 0.00256458136 0.00256458136"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[0].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.14171620472032 0.80698724603865 0.1177392456184 0.046734436367616 0.11964566935524 0.12794626020088 0.11924362843532 0.082783036109276 0.105916762268 0.12439323404576 0.096320491195396 0.099283329574943 0.087950829414175 0.38310824446469 0.11619423921822 0.1061295716441 -0.11919511063211 0.09940772238197 0.11849240214657 0.089175657295956 0.10244897779097 -0.054602977989789 0.11027784692012 0.10596903279793 0.080961430880817 0.10225609520285 0.2522349025395 0.40124154573004 0.094265032953906 0.10067635780026 -0.060392614776002 0.079027952509474 0.10579110677802 0.1023211377335 0.10029183898919 0.11015218601669 0.12011793476423 0.10642123652364 0.089414527675712 0.11560957268566 0.10416796689095 0.097478957585566 0.11685640585428 0.11556218970386 0.098630426160683 0.10274234374292 0.10753699690327 0.0951040169893"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[1].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.05913855992 0.05913855992 0.05913855992 0.008607800424 0.008607800424 0.008607800424 NaN 0.005268542475 0.005268542475 0.005268542475 NaN 0.005242337573 0.005242337573 0.005242337573 NaN 0.002246231106 0.002246231106 0.002246231106 NaN 0.002085256248 0.002085256248 0.002085256248 NaN 0.005786593131 0.005786593131 0.005786593131 NaN NaN 0.003175987775 0.003175987775 0.003175987775 NaN 0.002483887752 0.002483887752 0.002483887752 0.002564005101 0.002564005101 0.002564005101 NaN 0.006235389406 0.006235389406 0.006235389406 0.002164828562 0.002164828562 0.002164828562 NaN 0.002365456696 0.002365456696 0.002365456696"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[1].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.26871964204117 0.27262585598301 0.24654127506676 0.18020608951938 0.25045404334018 0.25611115075244 0.38427644252978 0.2259384941595 0.25337461350834 -0.35798810965812 -0.38019480875776 -0.35224950471263 -0.3678238759461 -0.36737303227 -0.37316770774107 -0.36320409859107 -0.37951640090517 -0.37652716568547 -0.35661680373326 0.20093398011015 0.085249706197251 0.10096858914558 0.077456830344759 0.082818670186054 0.081251240321518 0.086472822559172 0.23446947373051 0.073686717866546 0.08860979614003 0.087170492294618 0.091109245358952 0.07185974545702 0.085369723883358 0.093156976583958 0.083408563232667 0.085506049912834 0.093911926506088 0.087895483830568 0.06722553677646 0.10134197456875 0.089021757396049 0.091926924926975 0.23256815530651 0.086604610247035 -0.58256772881414 -0.59573280139497 -0.62329491428754 -0.60338325705528"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[2].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.03882859414 0.03882859414 0.03882859414 NaN 0.002601593996 0.002601593996 0.002601593996 0.005538627849 0.005538627849 0.005538627849 NaN 0.003201616287 0.003201616287 0.003201616287 NaN 0.002361490432 0.002361490432 0.002361490432 NaN 0.002901023541 0.002901023541 0.002901023541 NaN 0.005182400862 0.005182400862 0.005182400862 NaN 0.002420081726 0.002420081726 0.002420081726 NaN 0.001799683577 0.001799683577 0.001799683577 NaN 0.002699145388 0.002699145388 0.002699145388 NaN NaN 0.0039826787 0.0039826787 0.0039826787 NaN 0.002698212083 0.002698212083 0.002698212083 NaN NaN"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[2].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.11197856244105 0.098851207018236 0.75310336930022 0.046780842469946 0.06661815339751 0.22285572408573 0.080766095857535 0.056198525252957 0.091552469004337 0.093919358268714 0.044981239833709 0.086866648315005 0.082109567797135 0.043828905717424 0.37738714439212 -0.5969861362706 -0.62541374754213 -0.59792544519383 -0.57001042773364 0.042093163001855 0.19997917245209 -0.081572976325867 0.071157411306275 0.063352272589388 0.074431418480225 0.065813452714605 0.077896546005961 0.071014724382416 0.36463841100744 0.37238276228854 0.37654330700736 0.35798135895269 0.374276215562 0.38342248554567 0.36575068321098 0.37091159886657 0.38654822852644 0.37336757748918 0.35883231787437 0.39044234301975 0.35922183910787 0.37780490564738 0.38792982149894 0.37701953564315 0.35859945495093 0.38153716413504 0.086050965438468 0.37462306472437"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[3].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.033749409628 0.033749409628 0.033749409628 0.006637710265 0.006637710265 0.006637710265 NaN 0.005801310414 0.005801310414 0.005801310414 NaN NaN 0.006376422628 0.006376422628 0.006376422628 0.006573919746 0.006573919746 0.006573919746 NaN 0.003334964016 0.003334964016 0.003334964016 NaN 0.002943672389 0.002943672389 0.002943672389 0.002902404919 0.002902404919 0.002902404919 NaN NaN 0.002720671845 0.002720671845 0.002720671845 NaN 0.002298913872 0.002298913872 0.002298913872 NaN NaN 0.002657144635 0.002657144635 0.002657144635 NaN 0.002176959798 0.002176959798 0.002176959798 NaN 0.002538483935"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[3].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.086925642176843 0.083324645313416 0.054879681122743 -0.63914064740376 -0.60036144087713 -0.63980782293262 -0.62103538634685 -0.41368123670939 -0.60146946514457 -0.14567566601363 -0.14542415128567 -0.13953734710691 0.045510590683143 0.1794372592449 0.17517550508298 -0.14785251203282 0.33435294461451 0.038226017393079 0.18019442472561 0.14816754478752 0.16353134514313 -0.10842988596497 0.34863201004735 0.11200108407698 0.16582508277402 0.16954117851871 0.15472336972997 0.140483645123 0.17660994606095 0.14375345024055 0.15325249822297 0.13663521285118 0.16066716162149 0.17411639894564 0.16681132834742 0.17239658488354 0.16864412089849 0.1635911161942 0.15196019485798 0.18389267011981 0.15852699856649 0.1672656403103 0.58801970316078 0.1515328237862 0.14004583105783 0.16368326243134 0.12794339697361 -0.46630905320263"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[4].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.007238714763 0.007238714763 0.007238714763 0.003449424444 0.003449424444 0.003449424444 NaN 0.002006664699 0.002006664699 0.002006664699 NaN NaN NaN NaN 0.011645380171 0.011645380171 0.011645380171 0.006619869407 0.006619869407 0.006619869407 NaN 0.004865528379 0.004865528379 0.004865528379 NaN 0.004667241287 0.004667241287 0.004667241287 NaN 0.005628367396 0.005628367396 0.005628367396 NaN NaN 0.007449289488 0.007449289488 0.007449289488 0.005748661172 0.005748661172 0.005748661172 NaN NaN 0.004870812933 0.004870812933 0.004870812933 NaN NaN NaN NaN"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[4].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.13914116696711 0.80191168176105 0.10991316828632 -0.64778017054351 -0.54644722632047 -0.5480589715905 -0.56605506932182 -0.55902318240146 -0.46713780905624 -0.5546647760131 -0.6138178091862 -0.34409680619713 -0.55687118851032 -0.33685544243476 -0.57011361838376 -0.55265680464459 -0.62401997382667 -0.37560572307387 -0.44573850583239 0.23444870372294 -0.088484432008186 0.29807089738488 0.11794561022527 0.23599806596424 0.26701738656749 -0.34909761251335 -0.34350247233212 -0.591371178225 -0.3308630267554 -0.078721721327535 0.29265677817464 -0.066265138630476 0.41036013304391 0.1105135602395 0.28416790805876 0.41623890672655 0.27780121397956 -0.063638245003774 0.40081596161534 0.42056121871976 0.40504455670593 0.40082665061732 0.42100756443538 0.41720970074129 0.4020446231995 0.41662058085109 0.40863373524039 0.41363124310328"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[5].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN NaN NaN NaN 3.047380735443 3.047380735443 3.047380735443 0.002846772998 0.002846772998 0.002846772998 NaN 0.002086593143 0.002086593143 0.002086593143 0.002986469359 0.002986469359 0.002986469359 NaN 0.00284632932 0.00284632932 0.00284632932 0.00194621953 0.00194621953 0.00194621953 NaN NaN 0.003246070784 0.003246070784 0.003246070784 NaN 0.003045968502 0.003045968502 0.003045968502 NaN 0.002645869068 0.002645869068 0.002645869068 NaN 0.002585772344 0.002585772344 0.002585772344 NaN 0.002765699067 0.002765699067 0.002765699067 NaN 0.002385637285 0.002385637285 0.002385637285 NaN"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[5].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.12333058728048 0.12662248442365 -0.58770595277278 -0.6494109602943 -0.52723705462118 -0.57920579221849 -0.62294019372777 -0.42674429342101 -0.59725523941836 0.092915651076921 0.15900251599943 -0.084377979821868 -0.11065791773432 0.31564444777818 0.23212097119447 0.078451036116832 0.10546970454332 0.17079372636834 0.38095291135876 0.13684192853782 0.12716692247858 0.39768534210994 0.35477786628628 0.34602203399139 0.35198366624458 0.34338401617836 0.32103645957087 0.3815082975054 0.36015045482098 0.36369674881259 0.38112420359139 0.3210493484354 0.34710917492416 0.38781235293376 0.313730431775 0.36636929750761 0.39597556689211 0.35993777931684 0.34137929758163 0.40382604827167 0.36819979983117 0.35044348718204 0.39444491786299 0.37720131816277 0.33503970940372 0.37080575214219 0.36772247788888 0.3520486026275"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[6].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.047974293669 0.047974293669 0.047974293669 NaN 0.004710617487 0.004710617487 0.004710617487 NaN 0.002523199471 0.002523199471 0.002523199471 NaN 0.00276233151 0.00276233151 0.00276233151 NaN 0.002921400199 0.002921400199 0.002921400199 NaN 0.002660520315 0.002660520315 0.002660520315 NaN NaN 0.003579900177 0.003579900177 0.003579900177 NaN 0.002259707462 0.002259707462 0.002259707462 NaN 0.0030198828 0.0030198828 0.0030198828 NaN NaN 0.002540098001 0.002540098001 0.002540098001 NaN 0.002000094925 0.002000094925 0.002000094925 NaN 0.002700131431 0.002700131431 0.002700131431"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[6].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.14328464102978 0.13866243596953 0.76954182690044 0.053828247580523 0.10527423927876 0.1251637693103 0.089762390995786 0.10590288986117 0.11158641293461 0.11218349965343 0.098415792997181 0.088456502535657 0.10497259473422 0.098871038668946 0.39205550865465 -0.56638062721621 -0.58274356442007 -0.49279173202273 -0.54108486846939 0.094365198420608 0.086438620127966 0.12440033819468 0.1126196907205 0.09567464863438 -0.080346100348894 0.10893270273781 0.10863707025551 0.10679705900771 0.1138354518816 0.097876790553187 0.12353992546528 0.10559370065475 0.1050068488122 0.126410575073 0.11872827273519 0.1272522939916 0.12933040417153 0.10972719934091 0.10611550290702 0.12728497504149 0.12014429776523 0.11238189642598 0.13159791491237 -0.55193012436811 -0.56011608019059 -0.55452954620447 -0.56828399842551 -0.33660517256482"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[7].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.012650617022 0.012650617022 0.012650617022 NaN 0.004277897029 0.004277897029 0.004277897029 NaN 0.003122081956 0.003122081956 0.003122081956 0.002182407849 0.002182407849 0.002182407849 NaN NaN 0.002022800549 0.002022800549 0.002022800549 NaN 0.002323122194 0.002323122194 0.002323122194 NaN 0.005541424587 0.005541424587 0.005541424587 NaN NaN 0.002563944663 0.002563944663 0.002563944663 NaN 0.002964284061 0.002964284061 0.002964284061 NaN 0.002724611686 0.002724611686 0.002724611686 0.002344944057 0.002344944057 0.002344944057 NaN NaN 0.025023543911 0.025023543911 0.025023543911 NaN"
